,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
49,14th & Canyon,17-Aug,392,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
50,14th & Canyon,17-Dec,185,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
51,14th & Canyon,17-Feb,140,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
52,14th & Canyon,17-Jan,177,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
53,14th & Canyon,17-Jul,555,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
54,14th & Canyon,17-Jun,420,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
55,14th & Canyon,17-Mar,271,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
56,14th & Canyon,17-May,283,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
57,14th & Canyon,17-Nov,271,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
58,14th & Canyon,17-Oct,317,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
59,14th & Canyon,17-Sep,385,83.0,CO,105.0,14th & Canyon,40.01663,-105.27646,3651.0,304.0,321.5986447,1627.013838,1693.265302,50071.73799,377.679436,12463.96145,881.1034307,32611.9372,112.8837901,3368.825507,POINT (-105.27646 40.01663),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
60,15th & Pearl,17-Apr,400,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
61,15th & Pearl,17-Aug,676,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
62,15th & Pearl,17-Dec,226,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
63,15th & Pearl,17-Feb,252,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
64,15th & Pearl,17-Jan,154,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
65,15th & Pearl,17-Jul,752,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
66,15th & Pearl,17-Jun,698,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
67,15th & Pearl,17-Mar,413,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
68,15th & Pearl,17-May,475,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
69,15th & Pearl,17-Nov,305,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
70,15th & Pearl,17-Oct,407,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
71,15th & Pearl,17-Sep,567,84.0,CO,106.0,15th & Pearl,40.018721,-105.27584,5325.0,444.0,648.6246623,1540.612079,3182.380538,49103.77437,679.9119175,13148.97972,1514.217765,30288.20791,339.6261939,4125.974663,POINT (-105.27584 40.018721),16355.0,16356.0,08,013,012204,3,1500000US080130122043,080130122043,3,BG,744316.0,0.0,0.0370728366832,7.83956008841e-05,32.0,1500000US080130122043,1117.0,70333,653.0,334.0,142.0,80130122043.0,"Block Group 3, Census Tract 122.04, Boulder County, Colorado",405.0
72,19th @ Boulder Creek,17-Apr,283,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
73,19th @ Boulder Creek,17-Aug,440,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
74,19th @ Boulder Creek,17-Dec,186,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
75,19th @ Boulder Creek,17-Feb,136,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
76,19th @ Boulder Creek,17-Jan,110,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
77,19th @ Boulder Creek,17-Jul,515,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
78,19th @ Boulder Creek,17-Jun,496,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
79,19th @ Boulder Creek,17-Mar,265,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
80,19th @ Boulder Creek,17-May,395,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
81,19th @ Boulder Creek,17-Nov,212,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
82,19th @ Boulder Creek,17-Oct,318,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
83,19th @ Boulder Creek,17-Sep,331,85.0,CO,107.0,19th @ Boulder Creek,40.01177,-105.27006,3687.0,307.0,1218.53368,1296.333742,4426.483487,1764.054485,723.7970648,150.623672,2044.09738,186.1089573,440.0553616,130.988114,POINT (-105.27006 40.01177),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
84,20th & Pearl,17-Apr,264,86.0,CO,108.0,20th & Pearl,40.019875,-105.269518,3131.0,261.0,1969.166746,274.4369721,10080.60111,8885.80323,2002.493292,2620.218478,5175.190983,4872.884649,933.7500905,1118.263131,POINT (-105.269518 40.019875),16500.0,16501.0,08,013,012202,2,1500000US080130122022,080130122022,2,BG,285625.0,0.0,0.0261762279576,3.01232571936e-05,23.0,1500000US080130122022,1945.0,40515,1109.0,363.0,324.0,80130122022.0,"Block Group 2, Census Tract 122.02, Boulder County, Colorado",643.0
85,20th & Pearl,17-Aug,423,86.0,CO,108.0,20th & Pearl,40.019875,-105.269518,3131.0,261.0,1969.166746,274.4369721,10080.60111,8885.80323,2002.493292,2620.218478,5175.190983,4872.884649,933.7500905,1118.263131,POINT (-105.269518 40.019875),16500.0,16501.0,08,013,012202,2,1500000US080130122022,080130122022,2,BG,285625.0,0.0,0.0261762279576,3.01232571936e-05,23.0,1500000US080130122022,1945.0,40515,1109.0,363.0,324.0,80130122022.0,"Block Group 2, Census Tract 122.02, Boulder County, Colorado",643.0
86,20th & Pearl,17-Dec,131,86.0,CO,108.0,20th & Pearl,40.019875,-105.269518,3131.0,261.0,1969.166746,274.4369721,10080.60111,8885.80323,2002.493292,2620.218478,5175.190983,4872.884649,933.7500905,1118.263131,POINT (-105.269518 40.019875),16500.0,16501.0,08,013,012202,2,1500000US080130122022,080130122022,2,BG,285625.0,0.0,0.0261762279576,3.01232571936e-05,23.0,1500000US080130122022,1945.0,40515,1109.0,363.0,324.0,80130122022.0,"Block Group 2, Census Tract 122.02, Boulder County, Colorado",643.0
87,20th & Pearl,17-Feb,167,86.0,CO,108.0,20th & Pearl,40.019875,-105.269518,3131.0,261.0,1969.166746,274.4369721,10080.60111,8885.80323,2002.493292,2620.218478,5175.190983,4872.884649,933.7500905,1118.263131,POINT (-105.269518 40.019875),16500.0,16501.0,08,013,012202,2,1500000US080130122022,080130122022,2,BG,285625.0,0.0,0.0261762279576,3.01232571936e-05,23.0,1500000US080130122022,1945.0,40515,1109.0,363.0,324.0,80130122022.0,"Block Group 2, Census Tract 122.02, Boulder County, Colorado",643.0
88,20th & Pearl,17-Jan,143,86.0,CO,108.0,20th & Pearl,40.019875,-105.269518,3131.0,261.0,1969.166746,274.4369721,10080.60111,8885.80323,2002.493292,2620.218478,5175.190983,4872.884649,933.7500905,1118.263131,POINT (-105.269518 40.019875),16500.0,16501.0,08,013,012202,2,1500000US080130122022,080130122022,2,BG,285625.0,0.0,0.0261762279576,3.01232571936e-05,23.0,1500000US080130122022,1945.0,40515,1109.0,363.0,324.0,80130122022.0,"Block Group 2, Census Tract 122.02, Boulder County, Colorado",643.0
89,20th & Pearl,17-Jul,391,86.0,CO,108.0,20th & Pearl,40.019875,-105.269518,3131.0,261.0,1969.166746,274.4369721,10080.60111,8885.80323,2002.493292,2620.218478,5175.190983,4872.884649,933.7500905,1118.263131,POINT (-105.269518 40.019875),16500.0,16501.0,08,013,012202,2,1500000US080130122022,080130122022,2,BG,285625.0,0.0,0.0261762279576,3.01232571936e-05,23.0,1500000US080130122022,1945.0,40515,1109.0,363.0,324.0,80130122022.0,"Block Group 2, Census Tract 122.02, Boulder County, Colorado",643.0
